comercio_id,fecha_corte,probabilidad_churn,prob_rank,segmento_churn,mcc_segmento,region,tipo_persona,tenure_meses,volumen_sum_6m,tx_sum_6m,recencia_bucket_0
M001904,2026-03-01,0.037991613,0.698,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,22,72747.20999999999,1302,menos_5
M000039,2026-03-01,0.037633937,0.6975,MUY_BAJA_PROBABILIDAD,alto_riesgo,Tungurahua,PERSONA_JURIDICA,3,1486.93,214,menos_5
M000209,2026-03-01,0.03752092,0.697,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,22,57482.34,1099,entre_5_y_10
M001253,2026-03-01,0.037347857,0.6965,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,43,16213.75,886,menos_5
M000679,2026-03-01,0.037326187,0.696,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,37,5304.219999999999,122,entre_10_y_20
M001437,2026-03-01,0.037260007,0.6955,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,12,1730.19,90,menos_5
M000187,2026-03-01,0.03699316,0.695,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_NATURAL,38,9402.17,427,menos_5
M001147,2026-03-01,0.03693386,0.6945,MUY_BAJA_PROBABILIDAD,alto_riesgo,Manabí,PERSONA_NATURAL,16,3390.55,309,menos_5
M001558,2026-03-01,0.03691867,0.694,MUY_BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_NATURAL,20,2240.37,115,menos_5
M000212,2026-03-01,0.036843948,0.6935,MUY_BAJA_PROBABILIDAD,retail,El Oro,PERSONA_NATURAL,12,13085.42,568,menos_5
M001901,2026-03-01,0.03679359,0.693,MUY_BAJA_PROBABILIDAD,retail,Loja,PERSONA_NATURAL,53,8180.7699999999995,191,menos_5
M000668,2026-03-01,0.03672564,0.6925,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,19,3029.23,201,menos_5
M000399,2026-03-01,0.036583286,0.692,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,16,39437.41,929,entre_5_y_10
M000393,2026-03-01,0.036152046,0.6915,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,37,14314.73,426,menos_5
M000214,2026-03-01,0.035985835,0.691,MUY_BAJA_PROBABILIDAD,alto_riesgo,Imbabura,PERSONA_NATURAL,6,9218.36,837,menos_5
M001331,2026-03-01,0.035973415,0.6905,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,47,17632.4,904,menos_5
M000322,2026-03-01,0.035961602,0.69,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,24,16102.119999999999,575,menos_5
M001325,2026-03-01,0.035915848,0.6895,MUY_BAJA_PROBABILIDAD,utility,El Oro,PERSONA_NATURAL,22,33721.9,1248,menos_5
M000384,2026-03-01,0.035545435,0.689,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,27,12155.73,456,entre_10_y_20
M001472,2026-03-01,0.035252076,0.6885,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,29,5897.73,303,menos_5
M000590,2026-03-01,0.03517199,0.688,MUY_BAJA_PROBABILIDAD,utility,Tungurahua,PERSONA_NATURAL,54,13283.03,1305,menos_5
M000027,2026-03-01,0.03512455,0.6875,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,19,1516.01,284,menos_5
M000458,2026-03-01,0.034859866,0.687,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,5,5303.0599999999995,394,menos_5
M000570,2026-03-01,0.034843232,0.6865,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,13,40426.229999999996,853,entre_5_y_10
M001071,2026-03-01,0.03481255,0.686,MUY_BAJA_PROBABILIDAD,servicios,Chimborazo,PERSONA_NATURAL,28,5513.15,396,menos_5
M001862,2026-03-01,0.034676287,0.6855,MUY_BAJA_PROBABILIDAD,utility,Manabí,PERSONA_NATURAL,23,6871.25,611,menos_5
M000303,2026-03-01,0.034573983,0.685,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,3,5659.46,764,entre_5_y_10
M000233,2026-03-01,0.03440753,0.6845,MUY_BAJA_PROBABILIDAD,servicios,Chimborazo,PERSONA_JURIDICA,4,37642.05,1147,menos_5
M001285,2026-03-01,0.034194466,0.684,MUY_BAJA_PROBABILIDAD,utility,Azuay,PERSONA_NATURAL,7,15628.83,1013,menos_5
M001668,2026-03-01,0.034164682,0.6835,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,8,3821.89,651,menos_5
M000611,2026-03-01,0.03413943,0.683,MUY_BAJA_PROBABILIDAD,alto_riesgo,Loja,PERSONA_NATURAL,41,13485.59,314,menos_5
M001430,2026-03-01,0.03410768,0.6825,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,18,18064.88,947,menos_5
M001341,2026-03-01,0.03368997,0.682,MUY_BAJA_PROBABILIDAD,alto_riesgo,Loja,PERSONA_NATURAL,6,4956.469999999999,476,menos_5
M001736,2026-03-01,0.033661205,0.6815,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,4,2371.46,113,menos_5
M000109,2026-03-01,0.033537287,0.681,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,7,5172.39,110,menos_5
M000992,2026-03-01,0.03347566,0.6805,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_JURIDICA,9,17859.2,766,entre_5_y_10
M000574,2026-03-01,0.03341528,0.68,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_JURIDICA,20,26389.12,722,menos_5
M000210,2026-03-01,0.03310847,0.6795,MUY_BAJA_PROBABILIDAD,alto_riesgo,Esmeraldas,PERSONA_JURIDICA,41,32351.739999999998,903,menos_5
M001435,2026-03-01,0.03292548,0.679,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,18,10743.4,477,menos_5
M001254,2026-03-01,0.03260221,0.6785,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,10,21004.52,588,menos_5
M000616,2026-03-01,0.032285143,0.678,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,16,14099.81,583,entre_5_y_10
M001275,2026-03-01,0.032239974,0.6775,MUY_BAJA_PROBABILIDAD,retail,Loja,PERSONA_JURIDICA,10,12604.24,415,menos_5
M001122,2026-03-01,0.031933617,0.677,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,10,1626.77,69,menos_5
M001123,2026-03-01,0.03162003,0.6765,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,15,25885.05,1107,menos_5
M000112,2026-03-01,0.03161935,0.676,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,21,5078.9,881,menos_5
M000434,2026-03-01,0.031505056,0.6755,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_NATURAL,5,5649.1900000000005,625,entre_10_y_20
M000371,2026-03-01,0.031464115,0.675,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,52,2926.5299999999997,264,menos_5
M001620,2026-03-01,0.031445675,0.6745,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_NATURAL,24,29484.5,831,menos_5
M000843,2026-03-01,0.031399276,0.674,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,14,16321.02,570,menos_5
M000777,2026-03-01,0.031202516,0.6735,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,36,19252.73,583,menos_5
M000634,2026-03-01,0.031183537,0.673,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,32,7104.04,269,menos_5
M000514,2026-03-01,0.031027563,0.6725,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,7,14644.85,694,entre_5_y_10
M000653,2026-03-01,0.030976621,0.672,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_NATURAL,19,14247.39,526,menos_5
M001852,2026-03-01,0.030550258,0.6715,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,3,33716.53,1105,entre_10_y_20
M000051,2026-03-01,0.030445779,0.671,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,9,3995.81,189,menos_5
M001177,2026-03-01,0.030371945,0.6705,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,24,6572.9800000000005,211,menos_5
M001433,2026-03-01,0.03037133,0.67,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,24,25760.08,680,menos_5
M001789,2026-03-01,0.030214671,0.6695,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_NATURAL,3,21440.469999999998,389,menos_5
M000097,2026-03-01,0.029948818,0.669,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,20,1787.77,121,menos_5
M001931,2026-03-01,0.02984523,0.6685,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_NATURAL,26,9950.96,630,menos_5
M001503,2026-03-01,0.029746054,0.668,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_NATURAL,11,13519.24,604,menos_5
M001856,2026-03-01,0.029742405,0.6675,MUY_BAJA_PROBABILIDAD,retail,Loja,PERSONA_NATURAL,35,144905.16,2687,entre_5_y_10
M001667,2026-03-01,0.029701704,0.667,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,18,53864.7,715,menos_5
M000692,2026-03-01,0.029679509,0.6665,MUY_BAJA_PROBABILIDAD,retail,El Oro,PERSONA_JURIDICA,10,17755.670000000002,1161,menos_5
M000222,2026-03-01,0.029555822,0.666,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,19,5664.4,315,menos_5
M000529,2026-03-01,0.02927697,0.6655,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_NATURAL,10,6653.43,616,menos_5
M001202,2026-03-01,0.0292614,0.665,MUY_BAJA_PROBABILIDAD,alto_riesgo,Imbabura,PERSONA_NATURAL,8,5509.72,470,menos_5
M001441,2026-03-01,0.029069163,0.6645,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,10,44703.350000000006,904,menos_5
M001043,2026-03-01,0.028825808,0.664,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,25,7019.23,222,entre_5_y_10
M000976,2026-03-01,0.02881768,0.6635,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_NATURAL,6,6584.29,437,menos_5
M000227,2026-03-01,0.028270945,0.663,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,20,45530.61,1193,entre_10_y_20
M000852,2026-03-01,0.028203174,0.6625,MUY_BAJA_PROBABILIDAD,utility,Loja,PERSONA_JURIDICA,34,956.45,79,menos_5
M001938,2026-03-01,0.028164295,0.662,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,26,8860.12,375,menos_5
M000987,2026-03-01,0.027795874,0.6615,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,18,12511.66,287,menos_5
M000129,2026-03-01,0.027715292,0.661,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,15,24201.77,850,entre_10_y_20
M000599,2026-03-01,0.027676158,0.6605,MUY_BAJA_PROBABILIDAD,servicios,Chimborazo,PERSONA_NATURAL,35,3031.76,180,menos_5
M000581,2026-03-01,0.027482528,0.66,MUY_BAJA_PROBABILIDAD,servicios,Loja,PERSONA_JURIDICA,13,24318.579999999998,1074,menos_5
M001764,2026-03-01,0.027480291,0.6595,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,25,2438.83,281,menos_5
M000800,2026-03-01,0.02735953,0.659,MUY_BAJA_PROBABILIDAD,alto_riesgo,Esmeraldas,PERSONA_NATURAL,40,11541.04,1072,menos_5
M000677,2026-03-01,0.027353099,0.6585,MUY_BAJA_PROBABILIDAD,servicios,Loja,PERSONA_NATURAL,27,1307.71,125,menos_5
M001326,2026-03-01,0.027310329,0.658,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,20,13832.1,397,menos_5
M000032,2026-03-01,0.027307147,0.6575,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,17,6146.74,517,menos_5
M000662,2026-03-01,0.02725341,0.657,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,16,8134.15,489,entre_5_y_10
M001408,2026-03-01,0.027202448,0.6565,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,40,31838.31,690,entre_5_y_10
M000837,2026-03-01,0.02706463,0.656,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,29,1522.6799999999998,124,menos_5
M001790,2026-03-01,0.027061129,0.6555,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_JURIDICA,7,4777.05,260,menos_5
M001410,2026-03-01,0.026775949,0.655,MUY_BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_NATURAL,18,81774.32,4185,menos_5
M000058,2026-03-01,0.026591659,0.6545,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,10,47255.14,2269,entre_5_y_10
M000353,2026-03-01,0.026511196,0.654,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,27,6415.71,476,entre_5_y_10
M001027,2026-03-01,0.026360033,0.6535,MUY_BAJA_PROBABILIDAD,servicios,El Oro,PERSONA_NATURAL,31,75128.95,1622,menos_5
M000549,2026-03-01,0.026076533,0.653,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,74,2177.34,470,entre_5_y_10
M000026,2026-03-01,0.026045857,0.6525,MUY_BAJA_PROBABILIDAD,servicios,Loja,PERSONA_NATURAL,26,10556.23,1161,entre_5_y_10
M001379,2026-03-01,0.026025742,0.652,MUY_BAJA_PROBABILIDAD,servicios,Chimborazo,PERSONA_JURIDICA,11,18575.489999999998,935,menos_5
M000257,2026-03-01,0.025952457,0.6515,MUY_BAJA_PROBABILIDAD,retail,Tungurahua,PERSONA_NATURAL,6,20481.17,843,menos_5
M001791,2026-03-01,0.025916675,0.651,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,38,6408.2699999999995,366,menos_5
M000847,2026-03-01,0.025840934,0.6505,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,28,10721.46,288,menos_5
M001240,2026-03-01,0.025645101,0.65,MUY_BAJA_PROBABILIDAD,utility,Imbabura,PERSONA_NATURAL,12,10170.96,941,menos_5
M000273,2026-03-01,0.025534898,0.6495,MUY_BAJA_PROBABILIDAD,servicios,El Oro,PERSONA_JURIDICA,4,22350.14,488,menos_5
M000956,2026-03-01,0.025508031,0.649,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_JURIDICA,13,28939.3,1594,menos_5
M001840,2026-03-01,0.02549351,0.6485,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_NATURAL,29,71315.24,927,menos_5
M000396,2026-03-01,0.025368169,0.648,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,10,11064.83,754,entre_10_y_20
M001479,2026-03-01,0.025326185,0.6475,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,7,5865.8099999999995,243,menos_5
M000763,2026-03-01,0.025274476,0.647,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,18,3311.66,474,menos_5
M001824,2026-03-01,0.02519245,0.6465,MUY_BAJA_PROBABILIDAD,alto_riesgo,Manabí,PERSONA_NATURAL,11,10580.7,1279,entre_5_y_10
M001282,2026-03-01,0.025065674,0.646,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,44,23324.879999999997,1430,menos_5
M000107,2026-03-01,0.024935018,0.6455,MUY_BAJA_PROBABILIDAD,retail,Esmeraldas,PERSONA_JURIDICA,9,4421.28,408,menos_5
M001680,2026-03-01,0.024792977,0.645,MUY_BAJA_PROBABILIDAD,alto_riesgo,Manabí,PERSONA_JURIDICA,106,2400.9,241,menos_5
M000878,2026-03-01,0.024554687,0.6445,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,12,6087.650000000001,328,menos_5
M001684,2026-03-01,0.024463382,0.644,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,32,35111.01,1379,menos_5
M000519,2026-03-01,0.024397824,0.6435,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,19,60565.4,1239,entre_5_y_10
M000983,2026-03-01,0.024313444,0.643,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_NATURAL,27,9536.5,167,menos_5
M000618,2026-03-01,0.024129407,0.6425,MUY_BAJA_PROBABILIDAD,retail,Loja,PERSONA_NATURAL,27,959.34,156,menos_5
M000715,2026-03-01,0.024025692,0.642,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,17,10180.48,775,menos_5
M000975,2026-03-01,0.02400698,0.6415,MUY_BAJA_PROBABILIDAD,servicios,Loja,PERSONA_NATURAL,27,6634.99,343,entre_5_y_10
M000230,2026-03-01,0.023686444,0.641,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,36,6885.92,208,entre_5_y_10
M001653,2026-03-01,0.023674697,0.6405,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,18,13609.67,735,entre_5_y_10
M001003,2026-03-01,0.023669358,0.64,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_NATURAL,28,24088.56,757,menos_5
M001186,2026-03-01,0.023609797,0.6395,MUY_BAJA_PROBABILIDAD,servicios,Manabí,PERSONA_NATURAL,16,33879.19,1155,menos_5
M000330,2026-03-01,0.02360136,0.639,MUY_BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_NATURAL,41,239.39,80,menos_5
M000348,2026-03-01,0.023582703,0.6385,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,39,16237.53,1731,menos_5
M000474,2026-03-01,0.023450255,0.638,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,16,28025.1,693,menos_5
M001959,2026-03-01,0.023329252,0.6375,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,25,2057.38,100,menos_5
M001112,2026-03-01,0.023324963,0.637,MUY_BAJA_PROBABILIDAD,servicios,Manabí,PERSONA_JURIDICA,9,12078.07,313,menos_5
M001097,2026-03-01,0.023250062,0.6365,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,45,2001.74,80,menos_5
M001583,2026-03-01,0.023113957,0.636,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_JURIDICA,8,17811.57,1065,entre_5_y_10
M001720,2026-03-01,0.023099737,0.6355,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_JURIDICA,12,1551.04,167,menos_5
M001351,2026-03-01,0.023092508,0.635,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_JURIDICA,17,2678.72,249,menos_5
M000010,2026-03-01,0.02308105,0.6345,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,38,5707.9,372,entre_5_y_10
M001749,2026-03-01,0.023011424,0.634,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,84,119430.63,1783,menos_5
M001710,2026-03-01,0.023002222,0.6335,MUY_BAJA_PROBABILIDAD,alto_riesgo,El Oro,PERSONA_JURIDICA,9,47113.14,3761,menos_5
M000255,2026-03-01,0.023001306,0.633,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,17,30784.29,816,menos_5
M001725,2026-03-01,0.02283789,0.6325,MUY_BAJA_PROBABILIDAD,retail,Tungurahua,PERSONA_JURIDICA,11,52243.979999999996,879,menos_5
M001690,2026-03-01,0.022659903,0.632,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,16,19682.420000000002,760,menos_5
M000895,2026-03-01,0.022582354,0.6315,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,10,2846.9900000000002,76,menos_5
M001466,2026-03-01,0.02249383,0.631,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_JURIDICA,13,49805.38,1503,menos_5
M001431,2026-03-01,0.022385871,0.6305,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,5,6501.43,804,menos_5
M001101,2026-03-01,0.022235382,0.63,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,28,3524.27,544,menos_5
M000890,2026-03-01,0.022170398,0.6295,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,13,44823.630000000005,1800,menos_5
M000387,2026-03-01,0.022166243,0.629,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,9,4549.79,447,menos_5
M000826,2026-03-01,0.022130948,0.6285,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,53,12724.69,364,entre_10_y_20
M000565,2026-03-01,0.022124507,0.628,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,10,3956.83,281,menos_5
M001600,2026-03-01,0.022070842,0.6275,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,11,4672.18,133,menos_5
M000422,2026-03-01,0.021988112,0.627,MUY_BAJA_PROBABILIDAD,retail,Tungurahua,PERSONA_NATURAL,13,26764.34,764,menos_5
M000661,2026-03-01,0.021953253,0.6265,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_JURIDICA,41,3597.3,369,entre_5_y_10
M001380,2026-03-01,0.021784574,0.626,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,26,30414.93,2072,menos_5
M000202,2026-03-01,0.021779241,0.6255,MUY_BAJA_PROBABILIDAD,servicios,Imbabura,PERSONA_NATURAL,24,7601.09,300,menos_5
M000447,2026-03-01,0.021677563,0.625,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,57,28163.66,1608,menos_5
M001166,2026-03-01,0.021673732,0.6245,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,7,32264.23,2312,menos_5
M001808,2026-03-01,0.021632826,0.624,MUY_BAJA_PROBABILIDAD,servicios,Chimborazo,PERSONA_NATURAL,38,26998.25,851,menos_5
M001381,2026-03-01,0.021630928,0.6235,MUY_BAJA_PROBABILIDAD,retail,El Oro,PERSONA_JURIDICA,16,2646.0,650,menos_5
M001427,2026-03-01,0.021547968,0.623,MUY_BAJA_PROBABILIDAD,retail,El Oro,PERSONA_JURIDICA,9,5855.66,230,entre_5_y_10
M001192,2026-03-01,0.021524314,0.6225,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,43,1953.08,164,menos_5
M000028,2026-03-01,0.021512533,0.622,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,25,17763.6,511,menos_5
M000488,2026-03-01,0.021162853,0.6215,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,41,8445.63,147,menos_5
M001232,2026-03-01,0.021153273,0.621,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,22,5782.35,215,menos_5
M000055,2026-03-01,0.021044655,0.6205,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_JURIDICA,42,15020.48,778,menos_5
M000752,2026-03-01,0.021031773,0.62,MUY_BAJA_PROBABILIDAD,retail,Loja,PERSONA_NATURAL,2,27803.57,659,menos_5
M000773,2026-03-01,0.020989535,0.6195,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,16,21223.35,754,menos_5
M001133,2026-03-01,0.020954294,0.619,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,16,32909.45,1314,menos_5
M000846,2026-03-01,0.020827258,0.6185,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,27,4072.54,95,menos_5
M001407,2026-03-01,0.020740367,0.618,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,39,5893.76,468,menos_5
M001293,2026-03-01,0.020614933,0.6175,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,18,6950.610000000001,2031,entre_10_y_20
M000438,2026-03-01,0.020426022,0.617,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,18,6416.65,380,menos_5
M000004,2026-03-01,0.020371865,0.6165,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,25,3445.27,462,entre_10_y_20
M001586,2026-03-01,0.020309525,0.616,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,17,2730.62,96,menos_5
M001724,2026-03-01,0.020290546,0.6155,MUY_BAJA_PROBABILIDAD,servicios,Loja,PERSONA_JURIDICA,21,21609.83,343,menos_5
M000801,2026-03-01,0.020218102,0.615,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,7,8229.42,638,menos_5
M000326,2026-03-01,0.020208385,0.6145,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,37,1313.0900000000001,74,menos_5
M001609,2026-03-01,0.020094534,0.614,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,9,5728.7,594,menos_5
M001834,2026-03-01,0.020015148,0.6135,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,18,9516.75,686,menos_5
M001758,2026-03-01,0.01999072,0.613,MUY_BAJA_PROBABILIDAD,utility,Imbabura,PERSONA_NATURAL,4,4894.87,489,menos_5
M000334,2026-03-01,0.019896638,0.6125,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,6,14881.48,516,menos_5
M000377,2026-03-01,0.019833973,0.612,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_NATURAL,26,8731.31,571,entre_5_y_10
M000782,2026-03-01,0.0198264,0.6115,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_JURIDICA,39,3228.25,379,menos_5
M001662,2026-03-01,0.019715162,0.611,MUY_BAJA_PROBABILIDAD,alto_riesgo,Imbabura,PERSONA_NATURAL,11,33757.81,1174,entre_5_y_10
M000836,2026-03-01,0.019639527,0.6105,MUY_BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_NATURAL,25,6550.98,523,menos_5
M001465,2026-03-01,0.019549584,0.61,MUY_BAJA_PROBABILIDAD,alto_riesgo,Tungurahua,PERSONA_JURIDICA,26,47716.42,1282,menos_5
